date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:37:03	106/106	---M--	200	added ('OK')	text/plain	date:Sun,%2013%20Sep%202020%2023:37:03%20GMT	http://scione.io/robots.txt		(from )
19:37:04	50296/-1	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:03%20GMT	http://scione.io/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index.html	(from )
19:37:04	3304/3304	---M--	200	added ('OK')	font/woff	etag:%22ce8-5af2134556dc7%22	http://scione.io/wp-content/themes/astra/assets/fonts/astra.woff	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/astra.woff	(from http://scione.io/)
19:37:04	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:04%20GMT	http://scione.io/wp-content/themes/astra/assets/fonts/astra.ttf	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/astra.ttf	(from http://scione.io/)
19:37:04	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:04%20GMT	http://scione.io/wp-content/themes/astra/assets/fonts/astra.svg	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/astra.svg	(from http://scione.io/)
19:37:05	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:04%20GMT	http://scione.io/xmlrpc.php?rsd	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/xmlrpc0db0.php	(from http://scione.io/)
19:37:05	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:05%20GMT	http://scione.io/wp-includes/wlwmanifest.xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wlwmanifest.xml	(from http://scione.io/)
19:37:05	414/414	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2013%20Sep%202020%2023:37:05%20GMT	http://scione.io/wp-content/uploads/2020/09/alien-only-1024x576.jpg	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/alien-only-1024x576.jpg	(from http://scione.io/)
19:37:05	6091/6091	---M--	200	added ('OK')	text/html	date:Sun,%2013%20Sep%202020%2023:37:05%20GMT	http://scione.io/wp-login.php	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-login.html	(from http://scione.io/)
19:37:06	4960/4960	---M--	200	added ('OK')	application/rss+xml	etag:%2217b0e2d1d87b1e48c232be6b875fe639%22	http://scione.io/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-2.html	(from http://scione.io/)
19:37:06	1633/1633	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://scione.io/comments/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-3.html	(from http://scione.io/)
19:37:07	82528/-1	---M--	200	added ('OK')	application/json	date:Sun,%2013%20Sep%202020%2023:37:06%20GMT	http://scione.io/wp-json/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-4.html	(from http://scione.io/)
