date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:29	293/293	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2013%20Sep%202020%2019:48:28%20GMT	http://localhost/robots.txt		(from )
15:48:29	51253/51253	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:29%20GMT	http://localhost/scione/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index.html	(from )
15:48:30	3228/3228	U-----	200	untouched ('')	font/ttf	etag:%22c9c-5af21345565f8%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.ttf	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/astra.ttf	(from http://localhost/scione/)
15:48:30	7722/7722	U-----	200	untouched ('OK')	image/svg+xml	etag:%221e2a-5af2134554e7f%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.svg	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/astra.svg	(from http://localhost/scione/)
15:48:30	5072/5072	U-----	200	untouched ('')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-2.html	(from http://localhost/scione/)
15:48:30	1654/1654	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/comments/feed/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-3.html	(from http://localhost/scione/)
15:48:31	804/804	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:20%20GMT	http://localhost/scione/xmlrpc.php?rsd	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/xmlrpc0db0.php	(from http://localhost/scione/)
15:48:31	82872/82872	U--MC-	200	updated ('OK')	application/json	date:Sun,%2013%20Sep%202020%2019:48:31%20GMT	http://localhost/scione/wp-json/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-4.html	(from http://localhost/scione/)
15:48:31	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-5af165fd01b79%22	http://localhost/scione/wp-includes/wlwmanifest.xml	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/wlwmanifest.xml	(from http://localhost/scione/)
15:48:32	47912/47912	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:31%20GMT	http://localhost/scione/sample-page/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-5.html	(from http://localhost/scione/)
15:48:32	32362/32362	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:32%20GMT	http://localhost/scione/search/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-6.html	(from http://localhost/scione/)
15:48:32	30331/30331	U-----	200	untouched ('')	image/jpeg	etag:%22767b-5af36f4f1218d%22	http://localhost/scione/wp-content/uploads/2020/09/alien-only-1024x576.jpg	C:/Users/design/Documents/GitHub/scioneio.github.io/web/images/alien-only-1024x576.jpg	(from http://localhost/scione/)
15:48:33	63381/63381	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:32%20GMT	http://localhost/scione/2020/09/12/test/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-7.html	(from http://localhost/scione/)
15:48:33	52856/52856	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:32%20GMT	http://localhost/scione/category/uncategorized/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-8.html	(from http://localhost/scione/)
15:48:33	54840/54840	U--MC-	200	updated ('OK')	text/html	date:Sun,%2013%20Sep%202020%2019:48:33%20GMT	http://localhost/scione/author/brent/	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/index-9.html	(from http://localhost/scione/)
15:48:34	6268/6268	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:24%20GMT	http://localhost/scione/wp-login.php	C:/Users/design/Documents/GitHub/scioneio.github.io/web/html/wp-login.html	(from http://localhost/scione/)
