date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:28:39	107/107	U-----	200	untouched ('OK')	text/plain	date:Mon,%2014%20Sep%202020%2000:02:29%20GMT	https://scione.io/robots.txt		(from )
21:28:39	50345/50345	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:28:38%20GMT	https://scione.io/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/index.html	(from )
21:28:50	3228/3228	U-----	200	untouched ('')	font/ttf	etag:%22c9c-5af21345565f8%22	https://scione.io/wp-content/themes/astra/assets/fonts/astra.ttf	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-content/themes/astra/assets/fonts/astra.ttf	(from https://scione.io/)
21:28:55	7722/7722	U-----	200	untouched ('OK')	image/svg+xml	etag:%221e2a-5af2134554e7f%22	https://scione.io/wp-content/themes/astra/assets/fonts/astra.svg	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-content/themes/astra/assets/fonts/astra.svg	(from https://scione.io/)
21:29:09	82570/82570	U--MC-	200	updated ('OK')	application/json	date:Mon,%2014%20Sep%202020%2001:29:07%20GMT	https://scione.io/wp-json/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/index.html	(from https://scione.io/)
21:29:14	768/768	U-----	200	untouched ('')	text/xml	date:Mon,%2014%20Sep%202020%2000:02:51%20GMT	https://scione.io/xmlrpc.php?rsd	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/xmlrpc0db0.php	(from https://scione.io/)
21:29:21	47084/47084	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:20%20GMT	https://scione.io/sample-page/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/sample-page/index.html	(from https://scione.io/)
21:29:23	31498/31498	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:21%20GMT	https://scione.io/search/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/search/index.html	(from https://scione.io/)
21:29:25	62016/62016	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:23%20GMT	https://scione.io/2020/09/12/test/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/2020/09/12/test/index.html	(from https://scione.io/)
21:29:32	51986/51986	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:31%20GMT	https://scione.io/category/uncategorized/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/category/uncategorized/index.html	(from https://scione.io/)
21:29:34	53736/53736	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:33%20GMT	https://scione.io/author/brent/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/author/brent/index.html	(from https://scione.io/)
21:29:36	63408/63408	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:35%20GMT	https://scione.io/2020/09/12/hello-world/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/2020/09/12/hello-world/index.html	(from https://scione.io/)
21:29:38	51495/51495	U--MC-	200	updated ('OK')	text/html	date:Mon,%2014%20Sep%202020%2001:29:37%20GMT	https://scione.io/2020/09/	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/2020/09/index.html	(from https://scione.io/)
21:29:39	6114/6114	U-----	200	untouched ('OK')	text/html	date:Mon,%2014%20Sep%202020%2000:03:19%20GMT	https://scione.io/wp-login.php	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-login.html	(from https://scione.io/)
21:29:39	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2014%20Sep%202020%2001:29:39%20GMT	https://scione.io/xmlrpc.php	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/xmlrpc.d.delayed	(from https://scione.io/sample-page/)
21:29:40	2703/2703	U-----	200	untouched ('')	text/xml	date:Mon,%2014%20Sep%202020%2000:03:22%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2Fsample-page%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embedcd16	(from https://scione.io/sample-page/)
21:29:40	87561/87561	U-----	200	untouched ('OK')	text/css	etag:%2215609-5af213452e2ab%22	https://scione.io/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-content/themes/astra/assets/css/minified/style.min4468.css	(from https://scione.io/search/)
21:29:40	3412/3412	U-----	200	untouched ('OK')	text/css	etag:%22d54-5af213452bf8a%22	https://scione.io/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-content/themes/astra/assets/css/minified/menu-animation.min4468.css	(from https://scione.io/search/)
21:29:40	53907/53907	U-----	200	untouched ('OK')	text/css	etag:%22d293-5af166038445f%22	https://scione.io/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-includes/css/dist/block-library/style.mind03b.css	(from https://scione.io/search/)
21:29:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Sep%202020%2001:29:39%20GMT	https://scione.io/?p=2	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/index905b.html	(from https://scione.io/sample-page/)
21:29:40	2217/2217	U-----	200	untouched ('')	application/json	date:Mon,%2014%20Sep%202020%2000:03:23%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2Fsearch%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embed0de8.json	(from https://scione.io/search/)
21:29:40	3304/3304	U-----	200	untouched ('')	application/json	date:Mon,%2014%20Sep%202020%2000:03:24%20GMT	https://scione.io/wp-json/wp/v2/pages/21	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/wp/v2/pages/21.json	(from https://scione.io/search/)
21:29:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Sep%202020%2001:29:40%20GMT	https://scione.io/?p=21	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/index3965.html	(from https://scione.io/search/)
21:29:41	2309/2309	U-----	200	untouched ('')	text/xml	date:Mon,%2014%20Sep%202020%2000:03:23%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2Fsearch%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embedd268	(from https://scione.io/search/)
21:29:43	7015/7015	U--MC-	200	updated ('OK')	text/javascript	date:Mon,%2014%20Sep%202020%2001:29:41%20GMT	https://cse.google.com/cse.js?cx=82d4b556dffc11d6f	C:/Users/design/Documents/GitHub/scioneio.github.io/cse.google.com/f0223.txt	(from https://scione.io/search/)
21:29:47	2402/2402	U-----	200	untouched ('')	application/json	date:Mon,%2014%20Sep%202020%2000:03:24%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Ftest%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embed490b.json	(from https://scione.io/2020/09/12/test/)
21:29:48	2536/2536	U-----	200	untouched ('')	text/xml	date:Mon,%2014%20Sep%202020%2000:03:24%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Ftest%2F&format=xml	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embed575c	(from https://scione.io/2020/09/12/test/)
21:29:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2014%20Sep%202020%2001:29:46%20GMT	https://scione.io/?p=8	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/index2df4.html	(from https://scione.io/2020/09/12/test/)
21:29:55	4208/4208	U-----	200	untouched ('')	application/json	date:Mon,%2014%20Sep%202020%2000:03:28%20GMT	https://scione.io/wp-json/wp/v2/posts/1	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/wp/v2/posts/1.json	(from https://scione.io/2020/09/12/hello-world/)
21:29:56	2375/2375	U-----	200	untouched ('')	application/json	date:Mon,%2014%20Sep%202020%2000:03:26%20GMT	https://scione.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fscione.io%2F2020%2F09%2F12%2Fhello-world%2F	C:/Users/design/Documents/GitHub/scioneio.github.io/scione.io/wp-json/oembed/1.0/embed42d9.json	(from https://scione.io/2020/09/12/hello-world/)
