date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:10:33	293/293	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Sep%202020%2018:10:33%20GMT	http://localhost/robots.txt		(from )
14:10:34	52029/52029	U--MC-	200	updated ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:33%20GMT	http://localhost/scione/	E:/scioneio/localhost/scione/index.html	(from )
14:10:34	3304/3304	U-----	200	untouched ('')	font/woff	etag:%22ce8-5af2134556dc7%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.woff	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/fonts/astra.woff	(from http://localhost/scione/)
14:10:34	3228/3228	U-----	200	untouched ('')	font/ttf	etag:%22c9c-5af21345565f8%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.ttf	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/fonts/astra.ttf	(from http://localhost/scione/)
14:10:35	7722/7722	U-----	200	untouched ('OK')	image/svg+xml	etag:%221e2a-5af2134554e7f%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.svg	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/fonts/astra.svg	(from http://localhost/scione/)
14:10:35	5072/5072	U-----	200	untouched ('')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/feed/	E:/scioneio/localhost/scione/feed/index.html	(from http://localhost/scione/)
14:10:35	1654/1654	U-----	200	untouched ('')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/comments/feed/	E:/scioneio/localhost/scione/comments/feed/index.html	(from http://localhost/scione/)
14:10:39	84006/84006	U--MC-	200	updated ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:10:35%20GMT	http://localhost/scione/wp-json/	E:/scioneio/localhost/scione/wp-json/index.html	(from http://localhost/scione/)
14:10:39	804/804	U-----	200	untouched ('')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:20%20GMT	http://localhost/scione/xmlrpc.php?rsd	E:/scioneio/localhost/scione/xmlrpc0db0.php	(from http://localhost/scione/)
14:10:40	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-5af165fd01b79%22	http://localhost/scione/wp-includes/wlwmanifest.xml	E:/scioneio/localhost/scione/wp-includes/wlwmanifest.xml	(from http://localhost/scione/)
14:10:42	47912/47912	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:40%20GMT	http://localhost/scione/sample-page/	E:/scioneio/localhost/scione/sample-page/index.html	(from http://localhost/scione/)
14:10:44	32362/32362	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:42%20GMT	http://localhost/scione/search/	E:/scioneio/localhost/scione/search/index.html	(from http://localhost/scione/)
14:10:47	64223/64223	U--MC-	200	updated ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:44%20GMT	http://localhost/scione/2020/09/12/test/	E:/scioneio/localhost/scione/2020/09/12/test/index.html	(from http://localhost/scione/)
14:10:47	48281/48281	U-----	200	untouched ('')	image/jpeg	etag:%22bc99-5af16a2bf1221%22	http://localhost/scione/wp-content/uploads/2020/09/terms-and-conditions-the-woodworking-shows-1024x576.jpg	E:/scioneio/localhost/scione/wp-content/uploads/2020/09/terms-and-conditions-the-woodworking-shows-1024x576.jpg	(from http://localhost/scione/)
14:10:49	53632/53632	U--MC-	200	updated ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:47%20GMT	http://localhost/scione/category/uncategorized/	E:/scioneio/localhost/scione/category/uncategorized/index.html	(from http://localhost/scione/)
14:10:52	55616/55616	U--MC-	200	updated ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:49%20GMT	http://localhost/scione/author/brent/	E:/scioneio/localhost/scione/author/brent/index.html	(from http://localhost/scione/)
14:10:55	64514/64514	U--MC-	200	updated ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:52%20GMT	http://localhost/scione/2020/09/12/hello-world/	E:/scioneio/localhost/scione/2020/09/12/hello-world/index.html	(from http://localhost/scione/)
14:10:57	53159/53159	U--MC-	200	updated ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:10:55%20GMT	http://localhost/scione/2020/09/	E:/scioneio/localhost/scione/2020/09/index.html	(from http://localhost/scione/)
14:10:58	6268/6268	U-----	200	untouched ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:24%20GMT	http://localhost/scione/wp-login.php	E:/scioneio/localhost/scione/wp-login.html	(from http://localhost/scione/)
14:10:58	260887/260887	U-----	200	untouched ('')	text/javascript	etag:%22e092033a626acaee%22	https://cdn.ampproject.org/v0.js	E:/scioneio/cdn.ampproject.org/v0.js	(from http://localhost/scione/)
14:10:58	48447/48447	U-----	200	untouched ('')	text/javascript	etag:%22d096fb92ee2e2c93%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	E:/scioneio/cdn.ampproject.org/v0/amp-bind-0.1.js	(from http://localhost/scione/)
14:10:58	47908/47908	U-----	200	untouched ('')	text/javascript	etag:%220f08ddfda6d17dd5%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	E:/scioneio/cdn.ampproject.org/v0/amp-form-0.1.js	(from http://localhost/scione/)
14:10:58	2627/2627	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:10:58%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page%2F	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed.31f97.delayed	(from http://localhost/scione/sample-page/)
14:10:59	744/744	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/sample-page/feed/	E:/scioneio/localhost/scione/sample-page/feed/index.html	(from http://localhost/scione/sample-page/)
14:10:59	5874/5874	U--M--	200	updated ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/wp-json/wp/v2/pages/2	E:/scioneio/localhost/scione/wp-json/wp/v2/pages/2.json	(from http://localhost/scione/sample-page/)
14:10:59	2727/2727	---M--	200	added ('OK')	text/xml	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page%2F&format=xml	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embedf356	(from http://localhost/scione/sample-page/)
14:10:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20Sep%202020%2018:10:59%20GMT	http://localhost/scione/?p=2	E:/scioneio/localhost/scione/index905b.html	(from http://localhost/scione/sample-page/)
