date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:16	293/293	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2012%20Sep%202020%2018:08:16%20GMT	http://localhost/robots.txt		(from )
14:08:17	52037/52037	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:16%20GMT	http://localhost/scione/	E:/scioneio/localhost/scione/index.html	(from )
14:08:17	260887/260887	---M--	200	added ('OK')	text/javascript	etag:%22e092033a626acaee%22	https://cdn.ampproject.org/v0.js	E:/scioneio/cdn.ampproject.org/v0.js	(from http://localhost/scione/)
14:08:18	48447/48447	---M--	200	added ('OK')	text/javascript	etag:%22d096fb92ee2e2c93%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	E:/scioneio/cdn.ampproject.org/v0/amp-bind-0.1.js	(from http://localhost/scione/)
14:08:18	47908/47908	---M--	200	added ('OK')	text/javascript	etag:%220f08ddfda6d17dd5%22	https://cdn.ampproject.org/v0/amp-form-0.1.js	E:/scioneio/cdn.ampproject.org/v0/amp-form-0.1.js	(from http://localhost/scione/)
14:08:20	3304/3304	---M--	200	added ('OK')	font/woff	etag:%22ce8-5af2134556dc7%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.woff	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/fonts/astra.woff	(from http://localhost/scione/)
14:08:20	3228/3228	---M--	200	added ('OK')	font/ttf	etag:%22c9c-5af21345565f8%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.ttf	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/fonts/astra.ttf	(from http://localhost/scione/)
14:08:20	7722/7722	---M--	200	added ('OK')	image/svg+xml	etag:%221e2a-5af2134554e7f%22	http://localhost/scione/wp-content/themes/astra/assets/fonts/astra.svg	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/fonts/astra.svg	(from http://localhost/scione/)
14:08:20	804/804	---M--	200	added ('OK')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:20%20GMT	http://localhost/scione/xmlrpc.php?rsd	E:/scioneio/localhost/scione/xmlrpc0db0.php	(from http://localhost/scione/)
14:08:21	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-5af165fd01b79%22	http://localhost/scione/wp-includes/wlwmanifest.xml	E:/scioneio/localhost/scione/wp-includes/wlwmanifest.xml	(from http://localhost/scione/)
14:08:21	5072/5072	---M--	200	added ('OK')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/feed/	E:/scioneio/localhost/scione/feed/index.html	(from http://localhost/scione/)
14:08:21	1654/1654	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/comments/feed/	E:/scioneio/localhost/scione/comments/feed/index.html	(from http://localhost/scione/)
14:08:23	47929/47929	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:21%20GMT	http://localhost/scione/sample-page.html	E:/scioneio/localhost/scione/sample-page.html	(from http://localhost/scione/)
14:08:24	32374/32374	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:21%20GMT	http://localhost/scione/search.html	E:/scioneio/localhost/scione/search.html	(from http://localhost/scione/)
14:08:26	64231/64231	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:23%20GMT	http://localhost/scione/2020/09/12/test/	E:/scioneio/localhost/scione/2020/09/12/test/index.html	(from http://localhost/scione/)
14:08:26	6268/6268	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:24%20GMT	http://localhost/scione/wp-login.php	E:/scioneio/localhost/scione/wp-login.html	(from http://localhost/scione/)
14:08:29	53640/53640	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:26%20GMT	http://localhost/scione/category/uncategorized/	E:/scioneio/localhost/scione/category/uncategorized/index.html	(from http://localhost/scione/)
14:08:29	55624/55624	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:26%20GMT	http://localhost/scione/author/brent/	E:/scioneio/localhost/scione/author/brent/index.html	(from http://localhost/scione/)
14:08:31	48281/48281	---M--	200	added ('OK')	image/jpeg	etag:%22bc99-5af16a2bf1221%22	http://localhost/scione/wp-content/uploads/2020/09/terms-and-conditions-the-woodworking-shows-1024x576.jpg	E:/scioneio/localhost/scione/wp-content/uploads/2020/09/terms-and-conditions-the-woodworking-shows-1024x576.jpg	(from http://localhost/scione/)
14:08:33	53167/53167	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:29%20GMT	http://localhost/scione/2020/09/	E:/scioneio/localhost/scione/2020/09/index.html	(from http://localhost/scione/)
14:08:33	64522/64522	---MC-	200	added ('OK')	text/html	date:Sat,%2012%20Sep%202020%2018:08:29%20GMT	http://localhost/scione/2020/09/12/hello-world/	E:/scioneio/localhost/scione/2020/09/12/hello-world/index.html	(from http://localhost/scione/)
14:08:34	84006/84006	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:21%20GMT	http://localhost/scione/wp-json/	E:/scioneio/localhost/scione/wp-json/index.html	(from http://localhost/scione/)
14:08:35	5880/5880	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:34%20GMT	http://localhost/scione/wp-json/wp/v2/pages/2	E:/scioneio/localhost/scione/wp-json/wp/v2/pages/2.json	(from http://localhost/scione/sample-page.html)
14:08:35	749/749	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/sample-page.html/feed/	E:/scioneio/localhost/scione/sample-page.html/feed/index.html	(from http://localhost/scione/sample-page.html)
14:08:35	2635/2635	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:35%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page.html	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embeda6ff.json	(from http://localhost/scione/sample-page.html)
14:08:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20Sep%202020%2018:08:35%20GMT	http://localhost/scione/?p=2	E:/scioneio/localhost/scione/index905b.html	(from http://localhost/scione/sample-page.html)
14:08:35	2736/2736	---M--	200	added ('OK')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:35%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsample-page.html&format=xml	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed3a18	(from http://localhost/scione/sample-page.html)
14:08:36	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2012%20Sep%202020%2018:08:35%20GMT	http://localhost/scione/xmlrpc.php	E:/scioneio/localhost/scione/xmlrpc.php	(from http://localhost/scione/sample-page.html)
14:08:36	87561/87561	---M--	200	added ('OK')	text/css	etag:%2215609-5af213452e2ab%22	http://localhost/scione/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.5.5	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/css/minified/style.min4468.css	(from http://localhost/scione/search.html)
14:08:37	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2012%20Sep%202020%2018:08:36%20GMT	http://localhost/scione/wp-admin/	E:/scioneio/localhost/scione/wp-admin/index.html	(from http://localhost/scione/sample-page.html)
14:08:37	3412/3412	---M--	200	added ('OK')	text/css	etag:%22d54-5af213452bf8a%22	http://localhost/scione/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.5.5	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/css/minified/menu-animation.min4468.css	(from http://localhost/scione/search.html)
14:08:37	53907/53907	---M--	200	added ('OK')	text/css	etag:%22d293-5af166038445f%22	http://localhost/scione/wp-includes/css/dist/block-library/style.min.css?ver=5.5.1	E:/scioneio/localhost/scione/wp-includes/css/dist/block-library/style.mind03b.css	(from http://localhost/scione/search.html)
14:08:39	4152/4152	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:37%20GMT	http://localhost/scione/wp-json/wp/v2/pages/21	E:/scioneio/localhost/scione/wp-json/wp/v2/pages/21.json	(from http://localhost/scione/search.html)
14:08:39	2253/2253	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:39%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsearch.html	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed3762.json	(from http://localhost/scione/search.html)
14:08:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20Sep%202020%2018:08:39%20GMT	http://localhost/scione/?p=21	E:/scioneio/localhost/scione/index3965.html	(from http://localhost/scione/search.html)
14:08:40	2342/2342	---M--	200	added ('OK')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:40%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2Fsearch.html&format=xml	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed6601	(from http://localhost/scione/search.html)
14:08:40	7015/7015	---MC-	200	added ('OK')	text/javascript	date:Sat,%2012%20Sep%202020%2018:08:41%20GMT	https://cse.google.com/cse.js?cx=82d4b556dffc11d6f	E:/scioneio/cse.google.com/f0223.txt	(from http://localhost/scione/search.html)
14:08:40	10594/10594	---M--	200	added ('OK')	application/javascript	etag:%222962-5af213456a9fd%22	http://localhost/scione/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.5	E:/scioneio/localhost/scione/wp-content/themes/astra/assets/js/minified/style.min4468.js	(from http://localhost/scione/search.html)
14:08:41	1434/1434	---M--	200	added ('OK')	application/javascript	etag:%2259a-5af1660e53274%22	http://localhost/scione/wp-includes/js/wp-embed.min.js?ver=5.5.1	E:/scioneio/localhost/scione/wp-includes/js/wp-embed.mind03b.js	(from http://localhost/scione/search.html)
14:08:42	758/758	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/2020/09/12/test/feed/	E:/scioneio/localhost/scione/2020/09/12/test/feed/index.html	(from http://localhost/scione/2020/09/12/test/)
14:08:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20Sep%202020%2018:08:42%20GMT	http://localhost/scione/?p=8	E:/scioneio/localhost/scione/index2df4.html	(from http://localhost/scione/2020/09/12/test/)
14:08:42	2470/2470	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:42%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Ftest%2F	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embedaca2.json	(from http://localhost/scione/2020/09/12/test/)
14:08:43	8254/8254	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:41%20GMT	http://localhost/scione/wp-json/wp/v2/posts/8	E:/scioneio/localhost/scione/wp-json/wp/v2/posts/8.json	(from http://localhost/scione/2020/09/12/test/)
14:08:43	2599/2599	---M--	200	added ('OK')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:42%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Ftest%2F&format=xml	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed8ad7	(from http://localhost/scione/2020/09/12/test/)
14:08:43	3118/3118	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:43%20GMT	http://localhost/scione/wp-json/wp/v2/categories/1	E:/scioneio/localhost/scione/wp-json/wp/v2/categories/1.json	(from http://localhost/scione/category/uncategorized/)
14:08:44	5117/5117	---M--	200	added ('OK')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/category/uncategorized/feed/	E:/scioneio/localhost/scione/category/uncategorized/feed/index.html	(from http://localhost/scione/category/uncategorized/)
14:08:44	3932/3932	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:43%20GMT	http://localhost/scione/wp-json/wp/v2/users/1	E:/scioneio/localhost/scione/wp-json/wp/v2/users/1.json	(from http://localhost/scione/author/brent/)
14:08:44	35087/35087	---M--	200	added ('OK')	text/javascript	etag:%22486e14d18d13d879%22	https://cdn.ampproject.org/v0/amp-mustache-0.2.js	E:/scioneio/cdn.ampproject.org/v0/amp-mustache-0.2.js	(from http://localhost/scione/2020/09/12/test/)
14:08:44	5099/5099	---M--	200	added ('OK')	application/rss+xml	etag:%22f4daca5f6e543f3f02b5575af219e290%22	http://localhost/scione/author/brent/feed/	E:/scioneio/localhost/scione/author/brent/feed/index.html	(from http://localhost/scione/author/brent/)
14:08:44	5372/5372	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:44%20GMT	http://localhost/scione/wp-json/wp/v2/posts/1	E:/scioneio/localhost/scione/wp-json/wp/v2/posts/1.json	(from http://localhost/scione/2020/09/12/hello-world/)
14:08:44	1672/1672	---M--	200	added ('OK')	application/rss+xml	etag:%2260cdfe94a3ec80b975953f2ba6ce7ebf%22	http://localhost/scione/2020/09/12/hello-world/feed/	E:/scioneio/localhost/scione/2020/09/12/hello-world/feed/index.html	(from http://localhost/scione/2020/09/12/hello-world/)
14:08:45	2403/2403	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Sep%202020%2018:08:44%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Fhello-world%2F	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed5560.json	(from http://localhost/scione/2020/09/12/hello-world/)
14:08:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20Sep%202020%2018:08:45%20GMT	http://localhost/scione/?p=1	E:/scioneio/localhost/scione/indexcff1.html	(from http://localhost/scione/2020/09/12/hello-world/)
14:08:45	2495/2495	---M--	200	added ('OK')	text/xml	date:Sat,%2012%20Sep%202020%2018:08:45%20GMT	http://localhost/scione/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fscione%2F2020%2F09%2F12%2Fhello-world%2F&format=xml	E:/scioneio/localhost/scione/wp-json/oembed/1.0/embed0a99	(from http://localhost/scione/2020/09/12/hello-world/)
14:08:45	59009/59009	---M--	200	added ('OK')	text/css	etag:%22e681-5af166033a94b%22	http://localhost/scione/wp-includes/css/dashicons.min.css?ver=5.5.1	E:/scioneio/localhost/scione/wp-includes/css/dashicons.mind03b.css	(from http://localhost/scione/wp-login.php)
14:08:46	5845/5845	---M--	200	added ('OK')	text/css	etag:%2216d5-5af1660332c60%22	http://localhost/scione/wp-includes/css/buttons.min.css?ver=5.5.1	E:/scioneio/localhost/scione/wp-includes/css/buttons.mind03b.css	(from http://localhost/scione/wp-login.php)
14:08:46	24500/24500	---M--	200	added ('OK')	text/css	etag:%225fb4-5af166223f666%22	http://localhost/scione/wp-admin/css/forms.min.css?ver=5.5.1	E:/scioneio/localhost/scione/wp-admin/css/forms.mind03b.css	(from http://localhost/scione/wp-login.php)
14:08:47	2477/2477	---M--	200	added ('OK')	text/css	etag:%229ad-5af16621ca35c%22	http://localhost/scione/wp-admin/css/l10n.min.css?ver=5.5.1	E:/scioneio/localhost/scione/wp-admin/css/l10n.mind03b.css	(from http://localhost/scione/wp-login.php)
14:08:47	5486/5486	---M--	200	added ('OK')	text/css	etag:%22156e-5af1662250b7b%22	http://localhost/scione/wp-admin/css/login.min.css?ver=5.5.1	E:/scioneio/localhost/scione/wp-admin/css/login.mind03b.css	(from http://localhost/scione/wp-login.php)
